"Объемный брейк отправления, в л","Тариф, с НДС"
0 до 1,33
1 до 3,30
3 до 5,19
5 до 10,18
10 до 15,16
15 до 20,15
20 до 30,15
30 до 50,9
50 до 80,6
80 до 100,6
100 до 120,6
от 120,2
